Swear_Words_Term	n_term	lemma	n_lemma
Bullshit	2	BULLSHIT	2
Crap	1	CRAP	1
Damn	1	DAMN	1
Dogshit	2	DOGSHIT	2
Fuck	4	FUCK	10
Fucked	2	FUCK	10
Fucking	4	FUCK	10
Shit	2	SHIT	2
Suck	1	SUCK	1
