lemma	n_lemma	prop_lemma
FUCK	10	0.53
BULLSHIT	2	0.11
DOGSHIT	2	0.11
SHIT	2	0.11
CRAP	1	0.05
DAMN	1	0.05
SUCK	1	0.05
